#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3421,HTLM,HomesToLife Ltd.,347081664,3.87,3.89,-0.02,-0.51,4500,6940,0.65,25328,3.6,37.63,3.75,3.73,4.17,4.28,,2.57,13.74,Consumer Cyclical,Specialty Retail,NCM,0,0,0,1,0,1,-12,81,20,13,48,43,59,43,2,34,9,97,55
3422,CIX,CompX International Inc.,363161760,29.47,27.01,2.46,9.11,12400,6674,1.86,170870,3.94,64.25,25.32,25.05,24.82,24.76,24.73,17.89,36.1,Industrials,Security & Protection Services,ASE,1,0,0,1,1,1,0,100,47,58,20,43,59,43,55,43,4,47,45
3423,LAND,Gladstone Land Corporation,312997632,8.65,8.69,-0.04,-0.46,620500,423176,1.45,4143326,3.65,13.32,9.52,9.8,10.28,10.55,10.75,8.47,14.88,Real Estate,REIT - Specialty,NGM,0,0,0,1,0,0,-21,5,11,20,12,51,8,19,22,10,13,96,114
3424,MCFT,"MasterCraft Boat Holdings, Inc.",320312384,19.29,19.32,-0.02,-0.13,45500,97144,0.47,1847976,3.22,23.05,19.61,19.13,18.54,18.63,18.38,14.38,23.0,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,0,0,10,47,26,27,22,51,43,55,35,9,120,76
3425,MLP,"Maui Land & Pineapple Company, Inc.",329094144,16.67,16.89,-0.22,-1.3,13000,18208,0.71,314863,4.06,62.5,16.96,17.04,17.89,18.28,18.58,14.05,26.46,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,-11,19,22,11,22,43,39,43,20,17,13,55,30
3426,NBTX,Nanobiotix S.A.,352219360,7.35,7.38,-0.03,-0.41,1400,6932,0.2,39666,4.93,8.09,6.44,5.58,4.65,4.62,4.22,2.76,7.74,Healthcare,Biotechnology,NMS,0,2,0,1,1,1,1,95,53,16,10,6,59,51,61,49,11,65,84
3427,GPRK,GeoPark Limited,340346816,6.6,6.46,0.14,2.17,858400,624576,1.37,4302406,3.61,31.43,6.67,6.8,7.29,7.49,7.67,5.66,11.72,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-13,33,19,16,54,33,31,36,15,17,12,132,120
3428,PANL,"Pangaea Logistics Solutions, Ltd.",318920992,4.86,4.91,-0.05,-1.02,179800,234886,0.77,1140046,3.68,25.26,4.92,4.86,4.95,5.09,5.12,3.93,7.5,Industrials,Marine Shipping,NCM,0,0,0,1,0,0,-5,19,32,10,9,28,36,72,39,18,4,80,36
3429,DXYZ,Destiny Tech100 Inc.,311056352,28.59,30.58,-1.99,-6.51,1572800,522508,2.98,18716171,5.19,52.76,32.02,34.79,36.58,35.5,36.36,9.63,77.35,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,31,5,86,98,99,23,3,4,4,97,5,62,49
3430,ATGL,Alpha Technology Group Limited,302333824,18.36,18.36,-0.0,-0.0,0,2728,0.4,62841,2.65,0.0,20.54,22.23,21.88,20.48,20.42,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,1,14,53,69,50,4,9,7,55,54,8,75,99
3431,RBB,RBB Bancorp,327964320,18.53,18.43,0.1,0.54,43300,83444,0.51,1500734,2.98,15.45,18.34,17.85,17.8,17.93,17.82,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-1,57,41,22,22,43,59,43,55,27,5,95,122
3432,VACH,Voyager Acquisition Corp.,328953760,10.4,10.4,0.0,0.02,2800,46974,0.06,487403,0.12,5.0,10.4,10.37,10.27,10.23,,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,47,58,40,43,59,43,55,43,5,77,57
3433,FINS,Angel Oak Financial Strategies Income Term Trust,328821312,13.12,13.16,-0.04,-0.3,52300,54518,0.96,699702,0.63,87.6,13.02,12.93,12.71,12.56,12.46,12.21,13.64,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,43,47,58,40,43,59,43,55,43,5,62,49
3434,EBS,Emergent BioSolutions Inc.,435344960,8.16,8.57,-0.41,-4.78,1330400,1313404,1.01,9005631,6.32,45.28,6.97,6.74,6.84,6.89,6.89,4.02,13.28,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,1,1,9,90,67,15,98,99,90,92,19,35,11,52,50
3435,CCIR,Cohen Circle Acquisition Corp. I,362365216,11.46,10.43,1.03,9.88,1660600,678148,2.44,7296646,2.08,100.0,10.7,10.94,11.03,0.0,0.0,9.92,13.35,Financial Services,Shell Companies,NGM,1,0,0,1,1,0,3,100,57,85,64,43,73,19,64,64,5,77,57
3436,BEAG,Bold Eagle Acquisition Corp.,326333568,10.42,10.45,-0.03,-0.29,145000,144442,0.98,1508927,0.3,44.44,10.46,10.44,10.28,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,10,57,74,48,43,54,37,66,55,5,77,57
3437,BRBS,"Blue Ridge Bankshares, Inc.",337358656,3.66,3.6,0.06,1.67,117300,716798,0.16,2584248,3.25,5.41,3.63,3.58,3.44,3.42,3.35,2.52,4.05,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,14,38,73,86,83,16,46,55,66,84,5,95,122
3438,FMAO,"Farmers & Merchants Bancorp, Inc.",337473152,24.59,24.17,0.42,1.74,23400,22370,0.9,561536,3.95,29.19,24.89,24.94,24.98,24.92,24.86,20.88,34.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,-6,33,30,48,40,43,35,30,37,43,5,95,122
3439,TNXP,Tonix Pharmaceuticals Holding Corp.,330853280,44.97,46.49,-1.52,-3.27,945600,1077570,0.87,44671631,8.93,50.59,43.54,39.32,52.6,97.49,109.18,6.76,130.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,152,33,98,48,1,0,79,99,99,31,11,65,84
3440,OFLX,"Omega Flex, Inc.",326853440,32.38,32.48,-0.1,-0.31,16200,56014,0.29,1875353,5.2,30.99,32.93,33.18,35.87,37.96,39.05,28.12,57.81,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,-17,29,14,10,4,5,31,36,26,13,4,43,52
3441,BGS,"B&G Foods, Inc.",325615488,4.07,4.07,0.0,0.0,2994000,2844038,1.05,11975485,4.88,12.2,4.18,4.34,5.18,5.53,5.82,3.67,9.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-23,14,10,9,7,14,41,25,17,5,10,131,96
3442,NRC,National Research Corporation,348634848,15.09,15.1,-0.01,-0.07,119100,101616,1.17,1537942,4.39,12.96,14.38,14.59,15.48,16.54,17.09,9.76,22.99,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-8,81,27,9,6,3,48,70,30,14,11,99,97
3443,HYAC,Haymaker Acquisition Corp. 4,326473824,11.19,11.18,0.01,0.09,400,204540,0.0,2273285,0.16,16.67,11.16,11.11,10.99,10.94,10.89,10.59,11.2,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,3,38,57,69,52,53,68,51,65,55,5,77,57
3444,USCB,"USCB Financial Holdings, Inc.",329988480,16.43,16.19,0.24,1.51,13500,23200,0.58,388390,3.51,27.54,16.77,16.87,16.95,16.74,16.68,13.85,21.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,-5,19,32,58,40,43,39,26,26,43,5,95,122
3445,SLQT,"SelectQuote, Inc.",331624288,1.92,1.94,-0.02,-1.03,690800,1059486,0.65,2283739,5.89,21.43,1.98,2.19,2.68,2.74,2.92,1.62,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-30,43,6,27,97,99,9,9,2,8,5,137,129
3446,CEPT,"Cantor Equity Partners II, Inc.",325065408,10.63,10.58,0.05,0.47,101200,181748,0.56,2038942,2.58,9.15,10.9,11.05,0.0,0.0,0.0,10.33,12.49,Financial Services,Shell Companies,NGM,0,0,0,1,0,1,-5,10,32,58,40,43,38,25,43,34,5,77,57
3447,ONIT,Onity Group Inc.,312972992,39.08,38.35,0.73,1.9,54800,44796,1.22,1697767,3.98,24.44,38.18,37.58,35.24,34.31,33.51,25.5,41.93,Financial Services,Mortgage Finance,NYQ,1,0,0,1,1,1,0,90,47,58,40,22,59,43,46,43,5,68,21
3448,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",325274688,11.23,11.3,-0.07,-0.62,55400,60778,0.91,667008,1.05,50.0,11.02,11.01,11.07,11.06,11.09,10.57,12.11,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,76,47,58,40,43,59,36,55,43,5,62,49
3449,EFT,Eaton Vance Floating-Rate Income Trust,320797664,12.07,12.13,-0.06,-0.49,76100,80916,0.94,992021,1.01,3.03,12.27,12.25,12.19,12.16,12.12,10.44,13.61,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,5,47,44,40,43,39,43,41,43,5,62,49
3450,NCV,Virtus Convertible & Income Fund,326022784,14.43,14.38,0.05,0.32,100100,88242,1.13,1235887,1.06,19.35,14.28,13.95,13.33,13.14,12.88,11.51,14.92,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,57,47,58,40,43,59,43,55,43,5,62,49
3451,QUAD,"Quad/Graphics, Inc.",298800768,5.92,6.23,-0.31,-4.98,341100,262176,1.21,1501862,5.37,45.21,5.88,5.72,5.71,5.7,5.68,4.13,9.13,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,1,1,76,53,67,79,28,82,38,31,78,4,79,82
3452,ABEO,Abeona Therapeutics Inc.,321264096,6.28,6.26,0.02,0.32,595600,873782,0.68,5351369,4.65,2.44,6.37,6.2,5.88,5.8,5.65,3.93,7.32,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,15,19,75,65,66,62,81,74,72,82,11,65,84
3453,RCKT,"Rocket Pharmaceuticals, Inc.",315079680,2.92,2.86,0.06,2.1,2361700,3863290,0.61,11318352,6.82,25.93,3.05,3.5,6.7,8.26,9.41,2.19,22.01,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-71,19,0,3,1,20,37,0,0,0,11,65,84
3454,GFR,Greenfire Resources Ltd.,303393600,4.32,4.4,-0.08,-1.82,11500,42658,0.27,194059,4.7,16.67,4.49,4.55,5.13,5.37,5.57,3.81,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-21,10,11,8,32,35,59,43,9,10,12,132,120
3455,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,327857760,16.7,16.7,0.0,0.0,62300,66076,0.94,1063474,1.4,21.05,16.32,16.05,15.37,15.12,14.85,14.51,16.72,Financial Services,Asset Management,NGM,0,0,1,0,1,0,0,95,47,58,40,43,59,43,55,43,5,62,49
3456,CUB,Lionheart Holdings,321387008,10.48,10.5,-0.02,-0.19,571900,54600,10.47,573603,0.11,60.0,10.48,10.47,10.35,10.3,10.26,9.98,10.61,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,19,47,58,40,43,59,43,55,43,5,77,57
3457,ACCO,ACCO Brands Corporation,330786272,3.67,3.64,0.03,0.82,438700,733618,0.6,2685312,3.49,13.79,3.7,3.73,4.05,4.19,4.29,3.32,6.44,Industrials,Business Equipment & Supplies,NYQ,0,0,0,1,0,0,-17,33,14,16,23,22,44,30,15,19,4,143,132
3458,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,322741184,17.97,17.99,-0.02,-0.11,34600,45380,0.76,795638,0.85,57.89,17.87,17.59,17.0,16.76,16.5,14.33,18.52,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,19,47,58,40,43,59,43,55,43,5,62,49
3459,PDLB,"Ponce Financial Group, Inc.",322115712,14.18,14.17,0.01,0.07,22700,38044,0.55,525925,2.08,29.63,14.07,13.83,13.15,12.83,12.56,9.75,14.59,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,57,47,58,40,43,59,43,55,43,5,95,122
3460,DIN,"Dine Brands Global, Inc.",320966016,20.87,21.06,-0.19,-0.9,756500,442662,1.71,10717816,4.31,39.66,22.72,23.55,24.9,25.95,26.64,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-21,10,11,15,9,6,12,14,19,15,9,119,136
3461,AMBI,Ambipar Emergency Response,305720448,4.61,4.8,-0.19,-4.04,4300,9444,0.46,44861,4.2,73.8,4.73,4.7,4.77,4.85,4.88,3.7,8.2,Industrials,Waste Management,ASE,0,0,1,0,0,1,-12,19,20,27,24,27,59,43,35,14,4,35,28
3462,BGH,Barings Global Short Duration High Yield Fund,321430080,16.02,16.05,-0.03,-0.19,66600,81648,0.82,1257869,0.79,2.24,15.76,15.41,14.85,14.65,14.41,12.52,16.34,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,67,47,58,40,43,59,43,55,43,5,62,49
3463,ARCT,Arcturus Therapeutics Holdings Inc.,308903648,11.39,11.91,-0.52,-4.37,1250100,469720,2.63,6126558,7.11,31.75,12.79,12.97,14.24,15.3,15.79,8.04,25.88,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-22,5,10,5,7,7,11,34,11,8,11,65,84
3464,EIC,Eagle Point Income Company Inc.,312793408,12.31,12.05,0.26,2.16,338400,340470,0.99,4455431,2.22,24.59,12.85,13.22,13.77,13.83,14.04,12.1,16.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-15,10,17,48,61,69,22,13,20,25,5,62,49
3465,SIMA,SIM Acquisition Corp. I,319853696,10.43,10.43,0.0,0.0,473100,66700,7.09,695465,0.02,50.0,10.43,10.41,10.29,10.24,10.2,9.95,10.47,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,47,58,40,43,59,43,55,43,5,77,57
3466,LZM,Lifezone Metals Limited,361576576,4.57,4.32,0.25,5.79,128600,133162,0.97,574257,6.43,19.44,4.34,4.29,4.69,5.01,5.14,2.9,7.29,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-6,76,30,4,26,9,86,86,16,15,3,10,24
3467,CRVS,"Corvus Pharmaceuticals, Inc.",336990784,4.37,4.31,0.06,1.39,291300,789938,0.35,3245407,5.36,17.04,4.29,4.18,4.29,4.3,4.28,2.54,10.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-5,57,32,83,92,98,65,67,27,70,11,65,84
3468,HFRO,Highland Funds I - Highland Opportunities and Income Fund,331407520,5.99,5.97,0.02,0.34,264500,224470,1.18,1189158,1.87,11.56,5.47,5.29,5.22,5.26,5.23,4.24,6.43,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,15,100,75,33,40,17,92,83,72,60,5,62,49
3469,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",318890528,11.95,11.93,0.02,0.17,55800,63564,0.88,757628,0.86,6.67,11.94,11.89,11.74,11.66,11.59,10.43,13.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,47,58,40,43,59,43,55,43,5,62,49
3470,BGT,BlackRock Floating Rate Income Trust,319273984,12.51,12.51,0.0,0.0,105900,179774,0.59,2234886,1.13,4.17,12.53,12.39,12.11,12.01,11.89,10.21,13.59,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,10,63,58,56,62,67,61,66,59,5,62,49
3471,CARL,"Carlsmed, Inc.",346302880,13.06,12.72,0.34,2.67,118400,493493,0.24,6927026,5.5,100.0,0.0,0.0,0.0,0.0,0.0,11.81,15.2,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-10,36,24,58,40,43,20,18,32,27,11,99,97
3472,TBRG,"TruBridge, Inc.",288299040,19.19,18.91,0.28,1.48,172900,177648,0.95,4016584,4.72,35.35,21.4,22.45,22.52,21.74,21.78,11.39,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,12,10,71,98,98,23,14,5,14,92,11,99,97
3473,BFZ,BlackRock California Municipal Income Trust,318072896,10.58,10.6,-0.02,-0.19,71500,89742,0.8,955169,0.74,45.45,10.56,10.61,10.73,10.77,10.82,10.17,12.23,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-3,43,36,48,33,43,47,36,46,31,5,62,49
3474,MLAC,Mountain Lake Acquisition Corp.,317983072,10.26,10.26,0.0,0.0,0,14956,0.01,153154,0.04,0.0,10.26,10.24,0.0,0.0,0.0,9.94,10.32,N/A,N/A,NGM,0,0,1,1,0,0,0,19,47,58,40,43,59,43,55,43,6,71,59
3475,FERA,Fifth Era Acquisition Corp I,317669664,10.16,10.16,-0.0,-0.0,25100,94476,0.27,959139,0.07,50.0,10.16,10.13,0.0,0.0,0.0,9.87,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,19,47,58,40,43,59,43,55,43,5,77,57
3476,NREF,"NexPoint Real Estate Finance, Inc.",322287264,14.16,14.25,-0.09,-0.63,18600,53714,0.35,757139,2.33,15.22,14.08,14.1,14.16,14.1,14.1,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,0,38,47,58,40,43,59,36,46,43,13,83,76
3477,WILC,G. Willi-Food International Ltd.,301107104,21.69,21.16,0.54,2.53,14000,21144,0.65,411528,3.79,22.03,20.89,19.38,16.86,16.06,14.94,9.43,22.85,Consumer Defensive,Food Distribution,NCM,0,0,0,1,0,1,1,86,53,58,48,43,59,43,55,49,10,13,33
3478,LXFR,Luxfer Holdings PLC,320901568,11.99,12.2,-0.21,-1.72,121000,122530,0.99,1457645,3.51,22.13,11.99,11.88,11.84,11.8,11.76,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-3,24,36,37,83,66,48,38,25,67,4,43,52
3479,UPXI,"Upexi, Inc.",302313856,5.62,6.04,-0.42,-6.95,10249000,7042848,1.44,42975194,19.11,18.51,5.76,6.45,6.56,6.85,7.04,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,1,-3,43,36,98,2,1,32,1,94,79,7,82,92
3480,NPCT,Nuveen Core Plus Impact Fund,315442368,10.97,10.98,-0.01,-0.09,162800,176476,0.92,1908895,1.21,6.45,10.93,10.78,10.42,10.3,10.16,9.77,11.97,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,8,48,65,65,59,84,51,69,71,58,5,62,49
3481,SZZL,Sizzle Acquisition Corp. II,315240256,10.08,10.09,-0.01,-0.08,600,70378,0.01,706573,0.24,1.0,10.08,10.04,0.0,0.0,0.0,9.86,10.27,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,0,19,47,58,40,43,59,43,55,43,5,77,57
3482,LRMR,"Larimar Therapeutics, Inc.",323531712,3.78,3.58,0.2,5.59,1345300,1369324,0.68,4393765,8.63,27.74,3.51,3.21,3.44,3.76,3.82,1.61,9.5,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,15,86,75,1,1,94,87,97,76,5,11,65,84
3483,OBT,"Orange County Bancorp, Inc.",316166208,23.66,23.73,-0.07,-0.29,20800,80110,0.26,2076700,3.72,0.0,25.25,25.55,25.54,25.56,25.49,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-14,14,18,46,40,43,11,16,30,24,5,95,122
3484,HOND,HCM II Acquisition Corp.,311937504,10.85,10.88,-0.03,-0.28,169000,368630,0.46,4191844,1.84,27.59,11.0,11.07,10.81,10.69,,9.9,12.24,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,5,5,61,78,48,43,44,37,71,58,5,77,57
3485,CRAQ,Cal Redwood Acquisition Corp.,313835392,10.02,10.0,0.02,0.17,9500,92283,0.05,921035,0.12,69.09,10.0,0.0,0.0,0.0,0.0,9.92,10.44,N/A,N/A,NGM,0,0,0,1,0,0,0,19,47,58,40,43,59,43,55,43,6,71,59
3486,BLDE,"Blade Air Mobility, Inc.",345572384,4.23,3.94,0.29,7.36,1602400,1211480,1.27,5056367,7.01,67.13,4.1,3.97,3.68,3.62,3.5,2.35,5.17,Industrials,Airports & Air Services,NCM,0,0,0,0,0,1,20,52,79,22,67,22,71,84,77,76,4,29,17
3487,NPAC,New Providence Acquisition Corp. III,312268576,10.11,10.12,-0.01,-0.1,194200,83808,2.12,852752,0.24,100.0,10.16,0.0,0.0,0.0,0.0,10.1,10.55,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-3,10,36,58,40,43,51,30,46,35,5,77,57
3488,BLUW,Blue Water Acquisition Corp. III,313414496,9.98,9.96,0.02,0.15,476400,185025,2.58,1844556,0.22,4.17,0.0,0.0,0.0,0.0,0.0,9.93,10.05,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,25,47,58,40,43,56,39,52,39,5,77,57
3489,OOMA,"Ooma, Inc.",302616480,10.98,11.06,-0.08,-0.72,101800,166196,0.61,2060467,2.94,12.66,11.65,12.15,12.62,12.56,12.77,7.83,17.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-10,5,24,87,90,25,21,9,14,75,8,113,123
3490,BGL,Blue Gold Limited,391930464,12.82,12.34,0.48,3.89,246800,287481,0.84,9897230,21.3,22.13,17.92,0.0,0.0,0.0,0.0,9.75,166.5,Basic Materials,Gold,NGM,0,0,0,0,0,0,-36,33,4,58,40,43,0,2,8,9,3,8,13
3491,FRGE,"Forge Global Holdings, Inc.",301642112,22.38,21.84,0.54,2.47,101700,116782,0.87,2173344,6.75,18.44,20.07,18.1,16.09,16.52,15.85,6.6,24.9,Financial Services,Capital Markets,NYQ,0,0,0,0,1,1,39,86,89,29,2,6,98,93,97,59,5,20,64
3492,AMRN,Amarin Corporation plc,309001024,14.94,14.99,-0.05,-0.33,57300,122488,0.45,1843344,3.96,12.4,15.2,14.52,12.85,12.79,12.25,7.0,17.49,Healthcare,Drug Manufacturers - General,NCM,0,0,1,1,0,0,34,14,87,27,8,7,27,93,92,62,11,84,85
3493,PBFS,"Pioneer Bancorp, Inc.",314160960,12.49,12.41,0.08,0.64,6500,26674,0.24,318912,1.96,18.27,12.31,12.12,11.74,11.58,11.42,10.21,12.65,Financial Services,Banks - Regional,NCM,0,0,1,0,0,0,0,76,47,58,40,43,59,43,55,43,5,95,122
3494,ALDX,"Aldeyra Therapeutics, Inc.",314451904,5.25,5.26,-0.01,-0.19,1033300,1107278,0.93,4682735,6.09,28.0,4.99,4.42,4.25,4.31,4.12,1.14,7.2,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,57,67,93,2,88,22,78,99,28,72,11,65,84
3495,ALMU,"Aeluma, Inc.",321753120,20.26,20.61,-0.35,-1.7,309900,420564,0.72,7285692,10.98,48.69,20.09,17.8,12.72,11.27,9.21,2.5,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,0,292,48,99,100,98,60,95,94,99,99,8,50,95
3496,RXST,"RxSight, Inc.",272091392,6.65,7.19,-0.54,-7.51,1513200,1346148,1.11,12853400,6.57,100.0,8.19,10.54,19.38,22.94,26.33,6.32,58.23,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-71,5,0,1,3,83,12,1,0,0,11,121,87
3497,HLLY,Holley Inc.,389215008,3.23,3.14,0.09,2.87,906800,635138,1.33,1450211,4.63,27.78,2.43,2.29,2.43,2.57,2.62,1.6,3.46,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,24,100,82,6,13,6,99,93,78,52,9,28,38
3498,KOPN,Kopin Corporation,292617600,1.87,1.92,-0.05,-2.6,2741000,3029366,0.79,5351193,9.3,36.11,1.87,1.74,1.49,1.44,1.32,0.56,2.5,Technology,Electronic Components,NCM,0,0,0,1,0,1,60,38,94,94,96,6,88,83,68,94,8,21,31
3499,ALDF,Aldel Financial II Inc.,309733216,10.37,10.39,-0.02,-0.19,300,57018,0.0,596538,0.4,72.0,10.43,10.42,10.27,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,10,47,58,40,43,51,43,55,43,5,77,57
3500,ACTG,Acacia Research Corporation,317304032,3.29,3.25,0.04,1.23,175000,186758,0.88,681614,4.41,0.0,3.55,3.61,3.78,3.88,3.94,2.7,5.36,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,0,0,-23,14,10,22,23,71,14,11,16,10,4,143,132
3501,BWFG,"Bankwell Financial Group, Inc.",313203456,39.78,39.66,0.12,0.3,16300,23936,0.68,902027,3.0,11.74,38.73,37.23,33.99,32.98,31.71,25.4,41.13,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,71,47,58,40,43,59,43,55,49,5,95,122
3502,LOCO,"El Pollo Loco Holdings, Inc.",304754272,10.16,10.19,-0.03,-0.29,120000,369360,0.29,3983474,3.09,0.0,10.51,10.53,10.7,10.79,10.84,8.29,14.25,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-7,5,28,16,61,85,32,67,22,23,9,119,136
3503,DVS,Dolly Varden Silver Corporation,313060992,3.55,3.58,-0.03,-0.84,225100,373162,0.6,1329551,4.52,0.0,3.59,3.47,3.19,3.13,3.01,2.3,4.28,Basic Materials,Silver,ASE,0,0,0,0,0,0,26,24,84,35,40,78,24,91,86,74,3,1,117
3504,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",312677120,12.84,12.74,0.1,0.76,44500,64004,0.7,803030,0.87,63.69,12.61,12.59,12.76,12.8,12.85,11.76,14.65,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,-3,81,36,42,40,43,59,43,35,34,5,62,49
3505,MAMA,"Mama's Creations, Inc.",300885600,8.0,8.02,-0.02,-0.25,170900,272726,0.62,2303790,4.6,12.32,8.44,8.3,7.73,7.57,7.33,5.5,9.98,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,11,5,69,30,64,97,16,83,69,55,10,131,96
3506,TRAK,"ReposiTrak, Inc.",302474400,16.55,16.67,-0.12,-0.72,78900,57474,1.37,1091224,4.02,34.29,17.46,18.7,19.72,19.58,20.06,15.12,25.01,Technology,Software - Application,NYQ,0,0,0,1,0,0,-19,19,13,58,40,43,13,5,19,35,8,113,123
3507,HRZN,Horizon Technology Finance Corporation,288134688,7.14,7.17,-0.03,-0.42,816700,508528,1.6,3840834,3.44,21.05,7.7,7.7,8.0,8.18,8.24,6.77,11.47,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-13,5,19,20,26,35,14,34,20,14,5,62,49
3508,VSTM,"Verastem, Inc.",423108832,7.7,6.74,0.96,14.24,6971500,2595476,2.66,14348139,6.7,76.19,5.92,5.78,5.77,5.78,5.76,2.24,9.1,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,78,100,96,97,84,0,99,62,90,98,11,65,84
3509,RICK,"RCI Hospitality Holdings, Inc.",317660576,36.25,35.04,1.21,3.45,120000,62974,1.86,2433916,3.43,64.24,36.97,38.55,42.26,43.55,45.0,34.58,61.66,Consumer Cyclical,Restaurants,NGM,1,0,0,1,0,0,-22,38,10,25,40,11,22,11,10,21,9,119,136
3510,EVI,"EVI Industries, Inc.",288601792,22.62,23.16,-0.54,-2.33,5600,18188,0.31,388020,4.87,51.13,23.08,22.03,19.96,19.71,18.91,14.66,27.69,Industrials,Industrial Distribution,ASE,0,0,0,1,0,0,0,19,47,23,18,7,19,43,55,43,4,45,48
3511,POLE,Andretti Acquisition Corp. II,307494208,10.42,10.42,0.0,0.0,0,24526,0.0,255283,0.01,0.0,10.41,10.37,10.25,0.0,0.0,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,19,47,58,40,43,59,43,55,43,5,77,57
