#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2975,AMRK,"A-Mark Precious Metals, Inc.",605275136,24.58,23.84,0.74,3.1,318800,206230,1.54,4667491,3.06,0.76,46.02,23.32,22.82,23.01,24.12,25.08,25.46,19.39,47.39,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,-7,100,19,5,24,83,77,73,16,5,7,26,108
2976,ASGI,Abrdn Global Infrastructure Income Fund,580910080,20.07,20.25,-0.18,-0.89,259000,166818,1.55,3448140,1.0,0.22,67.8,20.67,20.48,19.92,19.2,18.75,18.28,16.65,21.63,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,11,5,61,74,61,73,9,51,66,63,7,89,117
2977,CLB,Core Laboratories Inc.,581952064,12.41,12.62,-0.21,-1.66,1027400,522340,1.97,6043949,3.51,0.47,38.98,11.46,11.46,11.94,12.95,13.7,14.27,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,0,0,-15,90,11,4,19,38,91,55,10,9,11,101,91
2978,EVAC,EQV Ventures Acquisition Corp. II,585890816,9.93,9.92,0.01,0.07,5000,154482,0.03,1533068,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,10.0,Financial Services,Shell Companies,NYQ,0,2,0,1,0,0,0,18,36,47,51,38,22,28,28,35,7,124,139
2979,PEO,"Adams Natural Resources Fund, Inc.",575418176,21.4,21.35,0.05,0.23,61200,60670,1.01,1296190,1.18,0.28,17.86,21.46,21.24,21.04,20.89,20.8,20.67,18.35,24.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,43,36,37,51,38,29,34,33,39,7,89,117
2980,SLI,Standard Lithium Ltd.,603115712,2.95,3.07,-0.12,-3.91,1804300,2064786,0.87,5501674,5.5,0.16,45.41,2.84,2.61,2.35,2.11,2.01,1.82,1.08,3.13,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,0,1,0,98,81,96,86,32,5,52,95,97,95,1,18,65
2981,GLAD,Gladstone Capital Corporation,581917184,26.06,26.05,0.01,0.04,61000,86330,0.7,2347048,1.41,0.39,0.0,26.51,26.75,26.63,26.21,25.76,25.59,21.96,30.43,Financial Services,Asset Management,NMS,0,0,1,1,0,0,0,5,36,47,51,38,12,26,26,39,7,89,117
2982,MUJ,"BlackRock MuniHoldings New Jersey Quality Fund, Inc.",596736832,11.22,11.08,0.14,1.26,147300,126084,1.17,1371788,0.75,0.09,42.86,11.01,10.92,10.89,10.89,10.88,10.85,10.5,12.24,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,2,100,45,33,59,61,48,51,38,33,7,89,117
2983,SCVL,"Shoe Carnival, Inc.",664885312,24.29,24.61,-0.32,-1.3,598700,436880,1.34,9448287,3.96,1.31,41.96,22.11,21.31,21.3,22.51,23.61,24.02,16.14,46.92,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,1,1,-4,90,23,4,7,88,93,80,48,6,5,57,22
2984,RHLD,"Resolute Holdings Management, Inc.",585395200,68.66,66.22,2.44,3.68,45700,83854,0.54,3750038,7.44,4.94,20.34,60.68,51.7,45.73,0.0,0.0,0.0,24.22,71.54,Industrials,Specialty Business Services,NGM,0,0,0,1,1,0,1,95,43,47,51,38,29,42,40,45,3,108,130
2985,OSPN,OneSpan Inc.,597863744,15.6,15.21,0.39,2.56,359000,460566,0.78,6919206,2.47,0.41,51.85,14.71,14.84,15.14,15.38,15.36,15.56,12.51,20.36,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,-5,100,22,66,85,90,91,18,25,50,6,59,62
2986,ANTE,AirNet Technology Inc.,552462848,4.99,5.45,-0.46,-8.44,677200,697534,0.96,2062023,20.73,1.05,60.87,3.7,2.63,1.98,1.52,1.33,0.83,0.26,6.69,Communication Services,Advertising Agencies,NCM,0,2,0,1,1,1,1005,86,100,95,22,0,100,100,100,100,4,104,47
2987,DNUT,"Krispy Kreme, Inc.",539280000,3.15,3.38,-0.23,-6.8,4593300,8917682,0.51,34790657,6.15,0.22,80.0,3.46,3.48,3.8,4.69,5.43,5.87,2.5,12.68,Consumer Defensive,Grocery Stores,NMS,0,0,1,0,0,0,-36,10,2,1,3,29,45,52,2,1,13,120,135
2988,MHD,"BlackRock MuniHoldings Fund, Inc.",598585536,11.48,11.36,0.12,1.06,139000,84468,1.65,938246,0.81,0.11,60.0,11.17,11.12,11.13,11.18,11.2,11.21,10.79,12.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,100,36,29,43,38,29,34,26,32,7,89,117
2989,OFIX,Orthofix Medical Inc.,580566208,14.7,14.55,0.15,1.03,480800,412222,1.09,5290992,2.99,0.43,1.61,14.14,13.21,13.12,13.6,13.95,13.83,10.24,20.73,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,4,62,49,4,70,77,87,88,13,20,8,118,74
2990,BIT,BlackRock Multi-Sector Income Trust,589393472,13.66,13.57,0.09,0.66,527700,340108,1.55,4830317,1.3,0.17,20.85,13.89,14.08,14.07,13.97,13.89,13.88,12.5,15.21,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-1,19,29,58,64,54,8,23,25,45,7,89,117
2991,OEC,Orion S.A.,591817856,10.54,10.62,-0.08,-0.75,332200,597690,0.56,6304083,3.93,0.45,31.18,10.41,10.57,11.01,11.97,12.8,13.33,9.03,19.48,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-24,62,6,6,9,9,36,14,7,7,1,99,25
2992,ALRS,Alerus Financial Corporation,574972224,22.64,22.58,0.06,0.27,81300,80198,1.01,1759514,2.3,0.56,52.05,22.16,21.81,21.39,20.98,20.77,20.48,15.78,24.41,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,90,36,47,33,38,29,34,33,39,7,71,63
2993,USNA,"USANA Health Sciences, Inc.",565146752,30.93,31.82,-0.89,-2.8,152500,125018,1.22,3916908,2.41,0.86,54.13,31.24,30.9,30.74,31.38,32.37,32.62,23.1,41.84,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,0,0,-8,33,17,11,15,10,64,48,19,15,13,138,123
2994,CMPX,"Compass Therapeutics, Inc.",590207680,3.44,3.44,0.0,0.0,911200,1067254,0.83,3216544,6.55,0.19,7.32,3.2,2.99,2.78,2.57,2.45,2.29,1.27,4.08,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,74,81,94,92,98,25,94,89,84,94,8,53,42
2995,CASS,"Cass Information Systems, Inc.",568948800,43.05,43.04,0.01,0.02,30600,67546,0.39,2885220,2.09,0.98,11.2,42.58,42.39,42.24,42.04,41.88,41.73,38.01,47.14,Industrials,Specialty Business Services,NMS,0,0,1,1,0,0,0,67,36,47,51,38,29,34,33,39,3,108,130
2996,WASH,"Washington Trust Bancorp, Inc.",575996864,30.07,29.99,0.08,0.27,58700,150800,0.38,4302765,2.28,0.68,11.86,29.41,28.77,28.61,28.7,28.7,28.54,24.95,40.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,71,47,33,61,82,70,64,50,47,7,71,63
2997,CBNK,"Capital Bancorp, Inc.",566658176,34.17,34.08,0.09,0.26,35600,68594,0.51,2294799,2.52,0.86,12.98,33.66,33.2,32.52,31.39,30.49,29.82,24.1,36.4,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,57,36,47,51,38,29,34,33,39,7,71,63
2998,FMNB,Farmers National Banc Corp.,567709248,15.08,15.05,0.03,0.2,60200,102906,0.52,1460122,2.11,0.32,9.15,14.66,14.21,13.93,13.74,13.63,13.41,11.58,16.29,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,10,71,60,40,43,82,76,70,62,51,7,71,63
2999,SVRA,Savara Inc.,665422400,3.85,3.72,0.13,3.49,3194900,1488660,2.14,4207450,5.28,0.19,53.23,3.22,2.91,2.81,2.87,2.96,2.91,1.89,4.7,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,33,100,83,8,6,51,98,96,83,19,8,53,42
3000,APEI,"American Public Education, Inc.",582664000,32.25,31.6,0.65,2.06,357200,293506,1.22,8884554,3.63,1.18,45.26,30.64,29.89,28.71,26.82,25.4,24.31,13.45,32.93,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,1,0,48,100,89,92,92,95,67,77,82,93,13,73,103
3001,ZYBT,Zhengye Biotechnology Holding Limited,386239904,8.15,8.19,-0.04,-0.49,511900,132046,3.63,1053339,21.32,1.7,8.58,8.16,7.46,7.15,6.77,0.0,0.0,3.5,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,1,1,67,57,93,86,29,38,99,95,93,88,8,50,48
3002,VSTM,"Verastem, Inc.",629608384,10.23,10.77,-0.54,-5.01,2050400,2748162,0.75,19101001,6.43,0.63,44.87,8.8,7.56,6.94,6.49,6.33,5.76,2.46,11.25,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,118,90,97,92,96,1,98,96,83,98,8,53,42
3003,CTO,"CTO Realty Growth, Inc.",565572928,17.17,17.42,-0.25,-1.44,219600,288720,0.76,4916044,1.41,0.27,60.0,17.01,17.11,17.34,17.55,17.58,17.73,16.12,21.15,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-7,67,19,54,72,68,57,16,19,30,12,133,43
3004,HCKT,"The Hackett Group, Inc.",577449600,20.99,20.94,0.05,0.24,169200,267704,0.62,5911238,2.6,0.55,2.86,21.03,22.14,23.34,24.47,24.9,25.84,19.39,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-22,67,6,27,77,64,41,8,5,17,6,117,100
3005,GOSS,"Gossamer Bio, Inc.",604833472,2.66,2.94,-0.28,-9.52,5547600,3588654,1.52,6973409,7.07,0.22,74.75,2.34,2.0,1.74,1.52,1.41,1.22,0.66,3.0,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,158,95,98,94,96,55,98,98,96,96,8,53,42
3006,CEPF,"Cantor Equity Partners IV, Inc.",571779968,10.12,10.11,0.01,0.1,233200,1816100,0.13,18383589,0.37,0.04,25.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09,10.19,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,17,36,47,51,38,29,34,33,39,7,124,139
3007,AIRO,"AIRO Group Holdings, Inc.",562132544,20.5,20.94,-0.44,-2.1,737900,1013450,0.65,23964054,8.45,1.82,14.2,22.2,22.74,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,-15,5,11,47,51,38,35,9,11,19,3,31,115
3008,NMCO,Nuveen Municipal Credit Opportunities Fund,584188224,10.66,10.55,0.11,1.04,129400,181606,0.71,1862187,0.8,0.1,43.1,10.31,10.26,10.25,10.26,10.25,10.24,9.69,12.2,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,1,100,43,37,66,66,57,46,38,33,7,89,117
3009,ACIC,American Coastal Insurance Corporation,549584960,11.27,11.37,-0.1,-0.88,144500,199994,0.71,2159929,3.08,0.35,28.33,10.98,10.87,10.96,11.1,11.13,11.17,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,1,0,-2,86,27,27,64,64,73,47,20,51,7,87,68
3010,ICHR,"Ichor Holdings, Ltd.",575327232,16.76,16.88,-0.12,-0.71,1095800,826632,1.33,14836415,5.98,1.01,3.69,17.49,18.5,19.59,21.49,22.89,24.09,13.12,36.48,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,-30,24,4,3,20,13,12,13,3,5,6,48,46
3011,ECX,ECARX Holdings Inc.,585753408,1.58,1.54,0.04,2.6,1080300,4652742,0.23,8310524,6.48,0.11,5.06,1.6,1.64,1.67,1.71,1.75,1.78,0.76,3.25,Consumer Cyclical,Auto Parts,NGM,0,0,1,1,0,0,-18,38,9,23,97,52,43,15,2,24,5,20,16
3012,ADV,Advantage Solutions Inc.,625818240,1.92,1.78,0.14,7.87,983700,829712,1.16,1345205,7.1,0.12,39.8,1.75,1.65,1.65,1.81,1.97,2.01,1.04,4.1,Communication Services,Advertising Agencies,NMS,0,0,0,0,1,0,-5,95,22,1,5,86,54,89,48,3,4,104,47
3013,SHBI,"Shore Bancshares, Inc.",568095808,17.0,16.95,0.05,0.29,106600,154946,0.68,2503660,1.95,0.39,48.49,16.58,16.08,15.62,15.18,14.87,14.51,11.47,17.61,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,17,67,70,73,68,83,77,72,75,72,7,71,63
3014,NKX,Nuveen California AMT-Free Quality Municipal Income Fund,582797632,12.2,12.01,0.19,1.58,297200,136356,2.18,1597552,0.8,0.1,100.0,11.84,11.74,11.74,11.78,11.78,11.76,11.44,14.27,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,3,100,47,31,68,77,53,57,38,31,7,89,117
3015,GILT,Gilat Satellite Networks Ltd.,604729792,10.57,9.97,0.6,6.02,1658500,663998,2.49,5768090,3.0,0.38,77.08,9.32,8.5,7.88,7.34,7.06,6.54,4.3,10.65,Technology,Communication Equipment,NMS,1,1,0,0,1,0,83,100,95,60,91,9,90,97,87,94,6,15,23
3016,CPAC,Cementos Pacasmayo S.A.A.,554479296,6.54,6.78,-0.24,-3.54,2000,7468,0.27,46548,2.67,0.21,68.18,6.47,6.29,6.13,5.97,5.87,5.75,5.1,6.9,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,0,67,36,47,51,38,29,34,33,39,1,86,111
3017,ASIX,AdvanSix Inc.,569902336,21.23,21.19,0.04,0.19,162500,230294,0.71,4852792,3.09,0.68,45.5,20.66,21.09,21.88,22.93,23.56,24.26,17.97,33.0,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-18,86,9,26,35,55,88,11,12,14,1,125,14
3018,CRML,Critical Metals Corp.,608375552,6.17,5.81,0.36,6.2,2665700,5748202,0.46,27268245,12.03,0.72,20.14,5.69,4.77,4.17,4.18,4.51,4.2,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,1,0,0,169,67,98,1,0,8,96,100,99,15,1,18,65
3019,ADSE,ADS-TEC Energy PLC,548403008,10.0,9.94,0.06,0.6,58200,76298,0.75,908414,7.8,0.79,6.04,11.38,11.65,11.98,12.33,12.41,12.6,9.0,16.35,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,0,-17,10,9,10,51,38,4,20,4,16,3,24,79
3020,RGR,"Sturm, Ruger & Company, Inc.",575852096,35.63,35.37,0.26,0.74,143200,181242,0.79,6254404,1.81,0.67,91.3,34.65,34.86,35.39,36.13,36.72,37.2,31.64,42.76,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-7,100,19,23,41,24,65,21,15,21,3,31,115
3021,KOP,Koppers Holdings Inc.,569188352,28.67,28.87,-0.2,-0.69,170800,153002,1.12,4753745,3.49,1.03,8.52,29.52,30.43,30.59,31.03,31.67,32.22,22.99,39.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-15,14,11,27,12,16,22,11,22,14,1,99,25
3022,GNTY,"Guaranty Bancshares, Inc.",561143744,49.45,49.54,-0.09,-0.18,49600,54928,0.9,2497193,1.81,0.99,11.74,47.65,45.87,44.23,42.27,40.95,39.48,32.04,50.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,0,90,36,47,51,38,29,34,33,45,7,71,63
3023,UHT,Universal Health Realty Income Trust,567589440,40.91,41.36,-0.45,-1.09,63100,65664,0.96,2629772,1.55,0.68,12.9,40.23,39.97,39.7,39.34,39.11,38.92,34.56,47.3,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,0,0,81,36,47,51,38,29,34,33,32,12,46,49
3024,HONE,"HarborOne Bancorp, Inc.",562788160,13.04,12.97,0.07,0.54,144300,228340,0.62,2763334,1.97,0.28,19.9,12.5,12.11,11.82,11.62,11.52,11.32,8.89,13.73,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,14,100,66,58,36,83,78,71,73,53,7,71,63
3025,ORKA,"Oruka Therapeutics, Inc.",612319552,15.8,16.35,-0.55,-3.36,142200,234238,0.47,3109018,6.42,1.04,37.78,15.01,14.21,13.65,13.89,14.34,14.18,5.49,31.13,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,7,95,54,13,4,98,90,84,83,8,8,53,42
3026,HZO,"MarineMax, Inc.",566424384,26.39,26.46,-0.07,-0.26,231800,337204,0.69,8417111,4.13,1.12,18.99,25.93,25.25,24.92,25.25,25.75,25.66,16.85,37.86,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-2,62,27,12,13,24,87,53,57,20,5,72,51
3027,CCD,Calamos Dynamic Convertible and Income Fund,568152896,21.0,20.8,0.2,0.94,95800,85044,1.13,1728394,0.89,0.2,26.32,20.51,20.37,20.41,20.58,20.62,20.66,18.12,26.16,Financial Services,Asset Management,NGM,1,0,1,0,1,0,0,100,36,29,51,38,29,34,33,32,7,89,117
3028,RAPP,"Rapport Therapeutics, Inc.",1148588928,31.47,14.36,17.11,119.15,13867800,468700,29.53,11556515,6.83,4.14,100.0,16.7,15.11,14.22,14.24,14.7,14.38,6.43,42.27,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,134,100,98,35,1,48,100,99,99,83,8,53,42
3029,BLDP,Ballard Power Systems Inc.,583233856,1.94,1.99,-0.05,-2.51,3348900,5809702,0.57,10831923,5.44,0.11,36.84,1.93,1.84,1.74,1.68,1.71,1.66,1.0,2.28,Industrials,Specialty Industrial Machinery,NGM,0,0,0,1,0,0,29,52,80,47,7,2,65,75,87,63,3,38,89
3030,BGB,Blackstone Strategic Credit 2027 Term Fund,559644928,12.53,12.54,-0.01,-0.08,128400,134694,0.95,1660356,0.82,0.1,41.34,12.45,12.28,12.1,11.91,11.77,11.62,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,24,56,58,66,64,42,57,52,58,7,89,117
3031,CLNE,Clean Energy Fuels Corp.,539450944,2.46,2.49,-0.03,-1.2,1129900,1935078,0.58,4283499,5.3,0.12,31.58,2.44,2.27,2.18,2.2,2.26,2.22,1.3,3.67,Energy,Oil & Gas Refining & Marketing,NMS,0,0,0,0,0,0,14,48,66,12,6,19,64,86,79,23,11,35,20
3032,FISI,"Financial Institutions, Inc.",556784704,27.66,27.45,0.21,0.77,68700,149344,0.46,3963958,2.16,0.6,61.76,26.93,26.45,26.14,25.74,25.33,25.0,20.97,29.79,Financial Services,Banks - Regional,NMS,0,0,0,0,1,1,9,76,58,73,90,94,76,57,53,64,7,71,63
3033,TWI,"Titan International, Inc.",565473408,8.85,8.79,0.06,0.68,405300,482314,0.84,4490369,3.45,0.32,27.66,8.83,8.86,8.71,8.54,8.53,8.48,5.93,10.94,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,5,62,51,47,77,12,66,20,33,57,3,80,98
3034,ARVN,"Arvinas, Inc.",582935744,7.94,7.83,0.11,1.4,2029400,1842402,1.0,13694786,4.63,0.41,100.0,7.56,7.55,8.24,10.3,12.13,13.17,5.9,29.61,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-38,86,2,0,6,16,94,43,1,1,8,53,42
3035,VVR,Invesco Senior Income Trust,551524480,3.59,3.61,-0.02,-0.55,1336000,598364,2.23,2188602,1.03,0.04,50.0,3.63,3.63,3.63,3.63,3.62,3.63,3.22,4.39,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-3,5,25,31,72,63,20,40,19,28,7,89,117
3036,BKSY,BlackSky Technology Inc.,589774592,16.63,16.22,0.41,2.53,1587000,2032658,0.78,41079893,6.03,1.09,37.93,17.4,17.54,16.44,14.92,14.04,13.34,3.86,28.85,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,65,29,93,92,64,20,15,87,92,94,3,108,130
3037,BCAL,California BanCorp.,559302720,17.2,17.1,0.1,0.58,818700,140520,5.81,2280489,2.12,0.38,58.73,16.55,16.09,15.75,15.53,15.43,15.18,11.87,18.49,Financial Services,Banks - Regional,NCM,1,0,0,0,1,1,11,100,61,37,43,49,81,70,59,64,7,71,63
3038,IIM,Invesco Value Municipal Income Trust,565762176,12.02,11.85,0.17,1.43,219500,152978,1.43,1758557,0.71,0.1,100.0,11.68,11.56,11.52,11.51,11.48,11.44,10.96,13.1,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,3,100,47,37,66,66,58,53,41,47,7,89,117
3039,TCBX,"Third Coast Bancshares, Inc.",550705472,39.73,39.98,-0.25,-0.63,59100,70834,0.75,2633214,2.82,1.13,5.9,39.05,37.29,35.77,34.31,33.27,31.94,24.87,41.25,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,57,36,47,51,38,29,34,33,45,7,71,63
3040,JELD,"JELD-WEN Holding, Inc.",553412736,6.48,6.76,-0.28,-4.14,912700,1677234,0.54,8901861,4.93,0.35,35.11,5.99,5.43,5.37,6.08,6.86,7.04,3.27,16.43,Industrials,Building Products & Equipment,NYQ,0,0,0,0,1,0,11,95,61,1,1,16,93,96,49,3,3,83,78
3041,AVK,Advent Convertible and Income Fund,551858752,12.5,12.48,0.02,0.16,133300,154118,0.86,1882986,0.83,0.1,26.6,12.38,12.16,11.89,11.6,11.41,11.2,9.75,12.58,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,12,43,63,64,66,71,49,59,61,62,7,89,117
3042,NBR,Nabors Industries Ltd.,570055616,39.11,38.41,0.7,1.82,390500,529988,0.74,17858177,5.77,2.22,7.21,35.77,34.27,34.81,38.78,42.81,44.43,23.27,86.1,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,1,1,-8,100,17,2,4,14,73,80,41,5,11,130,35
3043,ARKO,Arko Corp.,569347136,5.05,4.96,0.09,1.81,515100,445602,1.16,2089213,3.83,0.2,12.88,4.89,4.73,4.71,4.88,5.05,5.06,3.51,7.84,Consumer Cyclical,Specialty Retail,NCM,1,0,0,1,0,0,1,71,43,19,6,23,54,64,74,18,5,72,51
3044,BLW,BlackRock Limited Duration Income Trust,549629760,14.19,14.15,0.04,0.28,116400,77992,1.49,1095766,0.59,0.09,88.24,14.11,14.01,13.88,13.71,13.58,13.46,12.48,14.63,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,52,36,47,51,38,29,34,33,39,7,89,117
3045,SEPN,"Septerna, Inc.",654063424,14.67,14.43,0.24,1.66,182100,271718,0.67,3270819,4.59,0.7,16.99,12.74,11.99,11.52,12.01,12.77,,4.17,28.99,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,33,100,83,33,0,38,93,93,97,9,8,53,42
3046,GBFH,GBank Financial Holdings Inc.,575618752,40.31,39.34,0.97,2.47,40500,76350,0.52,2884034,3.55,1.69,22.17,39.57,39.16,38.61,37.24,35.85,35.03,19.56,46.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,71,36,54,59,38,29,34,33,45,7,71,63
3047,CODI,Compass Diversified,543956288,7.23,7.28,-0.05,-0.69,595600,936802,0.64,6337469,4.38,0.32,23.53,7.21,7.39,8.73,11.04,12.5,13.65,5.98,24.32,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,-35,24,3,0,28,30,62,63,1,2,3,112,116
3048,DSU,"BlackRock Debt Strategies Fund, Inc.",590401984,10.6,10.56,0.04,0.38,194000,273714,0.71,2867522,0.59,0.07,36.52,10.55,10.46,10.35,10.23,10.14,10.05,8.72,11.19,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,5,38,51,60,64,55,40,47,48,55,7,89,117
3049,LZMH,LZ Technology Holdings Limited,520079424,3.42,3.64,-0.22,-6.04,527600,576180,0.91,3246117,9.67,0.46,31.75,3.9,6.06,7.68,0.0,0.0,0.0,2.35,32.1,Technology,Information Technology Services,NCM,1,0,1,0,0,0,-62,24,0,99,99,38,38,0,0,9,6,117,100
3050,GHY,"PGIM Global High Yield Fund, Inc",547152512,13.37,13.36,0.01,0.07,114200,160118,0.71,2098653,0.72,0.1,20.21,13.27,13.15,12.98,12.73,12.53,12.37,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,48,58,70,79,71,42,48,50,64,7,89,117
3051,THRY,"Thryv Holdings, Inc.",565460160,12.87,12.5,0.37,2.96,637000,524990,1.2,6669080,4.47,0.57,58.51,12.87,12.91,13.16,13.76,14.26,14.53,10.02,20.92,Communication Services,Internet Content & Information,NCM,1,0,0,1,0,0,-16,33,10,13,32,20,29,18,8,10,4,45,71
3052,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,545150336,8.91,8.91,-0.0,-0.0,210500,225922,0.93,1978432,0.78,0.07,10.26,8.85,8.74,8.62,8.49,8.4,8.3,8.21,9.03,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,38,58,58,68,52,42,57,50,60,7,89,117
3053,MMU,Western Asset Managed Municipals Fund Inc.,558750272,10.23,10.08,0.15,1.49,188100,147150,1.28,1453276,0.73,0.08,92.27,9.92,9.87,9.85,9.83,9.81,9.79,9.46,11.0,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,3,100,47,35,61,64,53,54,43,47,7,89,117
3054,ATGL,Alpha Technology Group Limited,510502144,31.01,31.01,0.0,0.0,5100,7168,0.72,207266,11.41,3.55,18.53,27.51,25.13,24.44,23.03,21.6,20.5,1.15,57.32,Technology,Software - Infrastructure,NCM,0,0,0,1,1,1,4,76,49,60,68,1,39,34,33,63,6,59,62
3055,CRD-A,Crawford & Company,533043808,10.94,10.87,0.07,0.64,47700,61518,0.78,636633,4.07,0.42,0.0,10.65,10.49,10.52,10.59,10.59,10.58,8.63,12.74,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,71,36,47,51,38,29,34,33,39,7,142,136
3056,LAR,Lithium Argentina AG,574424384,3.3,3.53,-0.23,-6.52,1595700,1683838,0.91,5050071,5.74,0.19,31.11,3.24,2.95,2.73,2.67,2.75,2.62,1.71,3.96,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,1,46,43,88,9,8,2,87,96,86,77,1,18,65
3057,GAIN,Gladstone Investment Corporation,541566080,14.17,14.21,-0.04,-0.28,99200,138634,0.71,1945603,1.24,0.17,34.62,14.1,14.0,13.79,13.47,13.24,13.04,11.42,15.34,Financial Services,Asset Management,NMS,0,0,1,1,0,0,13,33,64,75,72,30,22,47,59,74,7,89,117
3058,UAMY,United States Antimony Corporation,535853664,4.31,4.51,-0.2,-4.43,3230300,6234198,0.52,22380967,8.84,0.36,0.0,4.28,3.8,3.39,2.92,2.63,2.23,0.49,5.13,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,221,33,99,100,100,99,88,91,99,99,1,18,65
3059,BHB,Bar Harbor Bankshares,535854720,32.12,32.08,0.04,0.12,25300,48050,0.53,1483983,2.48,0.79,39.23,31.54,30.88,30.49,30.21,29.96,29.59,26.43,38.47,Financial Services,Banks - Regional,ASE,0,0,0,0,1,0,0,57,36,40,51,38,29,34,33,39,7,71,63
3060,GHM,Graham Corporation,524538272,47.79,47.77,0.02,0.04,70600,112252,0.63,5717312,3.9,1.97,36.61,49.29,48.93,46.64,43.7,41.79,40.16,24.78,58.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,29,10,80,89,64,91,19,56,87,87,3,38,89
