#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3021,WASH,"Washington Trust Bancorp, Inc.",560481536,29.26,29.13,0.13,0.45,75100,137364,0.54,3941962,2.22,0.67,29.87,29.46,29.09,28.86,28.84,28.81,28.6,24.95,40.59,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,2,14,45,33,78,75,29,55,27,46,10,78,99
3022,BXC,BlueLinx Holdings Inc.,584670208,74.08,72.94,1.14,1.56,53800,112216,0.48,8659538,4.06,2.96,2.76,77.48,77.85,78.01,80.49,82.87,83.76,63.14,134.79,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,0,-13,14,13,13,13,51,8,31,24,12,3,57,132
3023,GBFH,GBank Financial Holdings Inc.,580901312,40.68,40.28,0.41,1.01,34100,42960,0.78,1717649,3.66,1.49,20.72,40.08,39.6,39.03,37.73,36.41,35.61,21.0,46.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,62,35,42,58,33,42,37,33,48,10,78,99
3024,SVRA,Savara Inc.,608385984,3.52,3.47,0.05,1.44,1062800,1397656,0.76,4456679,4.65,0.15,54.35,3.47,3.2,3.02,2.99,3.04,2.93,1.89,4.32,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,25,38,76,4,12,48,81,93,67,21,7,33,27
3025,CEPF,"Cantor Equity Partners IV, Inc.",574604992,10.2,10.17,0.03,0.29,155700,913819,0.17,9252722,0.58,0.07,4.21,10.16,0.0,0.0,0.0,0.0,0.0,10.09,10.65,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,1,33,43,42,50,33,59,44,40,47,10,123,61
3026,ZYBT,Zhengye Biotechnology Holding Limited,87200136,1.84,3.0,-1.16,-38.67,1982000,304608,6.2,2036230,100.65,1.78,34.12,7.43,7.57,7.35,6.97,0.0,0.0,1.4,14.3,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,1,-65,5,0,87,76,33,0,0,0,2,7,50,89
3027,VSTM,"Verastem, Inc.",547137472,8.89,8.61,0.28,3.25,1171200,2664278,0.43,21309923,7.13,0.59,18.67,9.07,8.28,7.57,6.97,6.71,6.1,2.54,11.25,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,128,14,96,61,97,1,28,98,81,97,7,33,27
3028,JFIN,Jiayin Group Inc.,559312768,10.48,10.72,-0.24,-2.24,82400,113210,0.73,1432668,5.57,0.6,35.95,11.45,12.48,12.77,12.21,11.57,11.65,5.18,19.23,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,13,5,64,97,99,62,2,2,7,89,6,43,54
3029,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",578637440,9.21,9.4,-0.19,-2.02,534900,272476,1.96,2692165,5.0,0.49,62.22,9.43,10.0,10.39,10.57,10.53,10.83,8.39,14.23,Industrials,Conglomerates,NMS,0,0,0,1,0,0,-14,52,12,65,87,66,6,9,8,56,3,113,112
3030,APPS,"Digital Turbine, Inc.",585226624,5.4,5.26,0.14,2.66,2132800,3653090,0.55,17739875,5.52,0.31,29.27,4.99,4.84,4.69,4.38,4.19,4.03,1.18,7.77,Technology,Software - Application,NCM,0,0,0,1,0,0,76,86,93,99,96,66,95,15,92,92,4,103,79
3031,SHBI,"Shore Bancshares, Inc.",566090368,16.94,16.94,0.0,0.0,93300,133902,0.68,2201851,2.01,0.36,60.47,16.93,16.5,16.01,15.49,15.16,14.73,11.47,17.67,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,16,5,68,78,71,80,43,62,72,73,10,78,99
3032,ARVN,"Arvinas, Inc.",607163520,8.27,7.75,0.52,6.71,3030400,1937660,1.56,14404218,4.85,0.42,92.31,7.7,7.63,8.11,9.85,11.51,12.34,5.9,29.61,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-17,100,10,2,1,13,79,68,53,2,7,33,27
3033,GHM,Graham Corporation,587318976,53.51,51.8,1.71,3.3,99000,106572,0.93,5451004,3.82,2.12,39.39,51.02,49.99,47.9,44.98,43.03,41.39,24.78,58.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,41,95,85,95,34,87,83,61,91,90,3,41,76
3034,CCAP,"Crescent Capital BDC, Inc.",568153536,15.17,15.33,-0.16,-1.04,236500,209468,1.12,3160351,1.69,0.27,67.74,15.46,15.23,15.19,15.38,15.5,15.48,13.54,20.19,Financial Services,Asset Management,NGM,0,0,1,0,0,0,-4,5,24,13,42,56,30,61,18,26,10,89,72
3035,OFIX,Orthofix Medical Inc.,564373056,14.29,14.38,-0.09,-0.63,197100,408452,0.38,5605324,3.31,0.48,10.53,14.57,13.87,13.56,13.79,14.02,13.85,10.24,20.73,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,4,5,48,6,67,66,31,83,15,29,7,130,108
3036,CCD,Calamos Dynamic Convertible and Income Fund,565989248,20.77,20.92,-0.15,-0.72,70800,89794,0.79,1846134,1.18,0.3,85.89,20.94,20.6,20.47,20.52,20.52,20.42,18.12,26.16,Financial Services,Asset Management,NGM,1,0,0,0,1,0,-1,10,29,22,37,33,52,37,33,29,10,89,72
3037,ASPN,"Aspen Aerogels, Inc.",584759488,7.1,6.87,0.23,3.35,1159000,2131832,0.54,15604970,5.31,0.4,35.45,6.9,6.9,7.05,7.98,8.91,9.38,4.16,30.24,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,-13,86,13,2,1,97,65,77,52,1,3,118,138
3038,MMU,Western Asset Managed Municipals Fund Inc.,563666496,10.32,10.33,-0.01,-0.1,72000,156338,0.46,1556925,0.63,0.07,27.51,10.21,10.03,9.94,9.87,9.83,9.74,9.46,10.95,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,43,50,35,62,58,76,56,47,50,10,89,72
3039,UHT,Universal Health Realty Income Trust,542339712,39.09,39.0,0.09,0.23,61800,70624,0.88,2784332,2.0,0.86,12.37,39.81,39.6,39.29,38.89,38.61,38.27,34.56,46.0,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,14,35,42,50,33,42,37,27,27,12,51,42
3040,OLMA,"Olema Pharmaceuticals, Inc.",652712448,9.51,8.19,1.32,16.12,1406800,829982,1.69,5699665,7.61,0.68,59.89,7.72,6.64,6.05,6.03,6.35,6.02,2.86,13.51,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,81,100,93,8,2,50,99,98,95,15,7,33,27
3041,POET,POET Technologies Inc.,522548736,5.76,6.19,-0.43,-6.95,5504900,2093156,2.59,11983412,6.39,0.46,91.36,5.5,5.41,5.24,4.98,4.78,4.63,3.09,7.79,Technology,Semiconductors,NCM,1,0,0,0,1,1,19,81,71,93,95,100,65,65,83,72,4,31,57
3042,CLPT,"ClearPoint Neuro, Inc.",612610816,21.55,19.74,1.81,9.17,1866100,684300,2.71,10616406,4.68,1.63,59.38,13.34,12.14,12.06,12.19,12.11,12.04,9.76,21.76,Healthcare,Medical Devices,NCM,1,1,0,1,1,1,74,100,93,77,93,98,100,96,90,91,7,130,108
3043,GAU,Galiano Gold Inc.,584152960,2.26,2.17,0.09,4.15,3842300,2680184,1.43,5725932,6.55,0.14,18.75,2.3,2.07,1.85,1.69,1.62,1.44,1.0,2.72,Basic Materials,Gold,ASE,0,0,0,1,0,0,74,29,93,20,29,89,79,96,91,83,1,4,4
3044,TWI,"Titan International, Inc.",491354624,7.69,7.57,0.12,1.59,431400,499766,0.83,4284394,4.18,0.33,2.04,8.28,8.57,8.57,8.49,8.5,8.53,5.93,10.94,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-10,19,16,89,81,10,5,4,16,37,3,100,126
3045,AVK,Advent Convertible and Income Fund,559364608,12.64,12.67,-0.03,-0.24,125700,151624,0.83,1865238,0.76,0.11,93.35,12.56,12.3,12.02,11.69,11.48,11.24,9.75,12.8,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,14,14,65,68,69,56,67,59,61,71,10,89,72
3046,ABL,"Abacus Global Management, Inc.",563057920,5.87,5.82,0.05,0.86,1105600,733634,1.49,4502138,5.38,0.31,56.25,6.3,6.27,6.4,6.76,7.05,7.18,4.6,10.53,Financial Services,Insurance - Life,NCM,0,0,0,0,0,0,-12,10,14,2,16,71,4,71,6,5,10,47,29
3047,DNUT,"Krispy Kreme, Inc.",587216000,3.43,3.26,0.17,5.21,6240100,9203578,0.68,35901990,5.94,0.23,65.24,3.33,3.39,3.66,4.45,5.14,5.56,2.5,12.68,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,-26,71,5,1,2,15,28,75,4,1,13,132,130
3048,EVTL,Vertical Aerospace Ltd.,535990816,5.44,5.66,-0.22,-3.89,1549700,1553442,0.95,8960194,7.56,0.45,23.79,5.38,5.37,5.38,5.49,5.67,5.77,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,-5,76,23,88,1,4,78,6,86,31,3,29,26
3049,VVR,Invesco Senior Income Trust,520798880,3.39,3.4,-0.01,-0.29,2151700,928164,2.32,3274196,1.53,0.05,18.68,3.49,3.54,3.56,3.57,3.57,3.58,3.22,4.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-6,5,21,52,37,50,20,17,25,29,10,89,72
3050,PRTH,"Priority Technology Holdings, Inc.",560224704,7.01,6.96,0.05,0.72,288900,464944,0.6,3496763,3.67,0.29,16.33,7.45,7.58,7.66,7.69,7.59,7.6,5.01,12.47,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,-10,10,16,71,88,98,3,14,46,37,4,68,63
3051,AMBQ,N/A,553987264,30.08,30.38,-0.3,-0.99,261900,504276,0.52,19411270,7.59,2.44,24.1,33.93,0.0,0.0,0.0,0.0,0.0,29.21,51.76,Technology,Semiconductors,NYQ,0,0,0,0,0,0,-22,5,7,42,50,33,2,5,7,16,4,31,57
3052,MTA,Metalla Royalty & Streaming Ltd.,571085120,6.17,6.0,0.17,2.83,491400,617304,0.8,3172512,4.41,0.25,20.45,5.59,5.02,4.53,4.1,3.89,3.49,2.45,6.22,Basic Materials,Other Precious Metals & Mining,ASE,0,2,0,0,1,0,92,100,94,87,74,62,92,94,94,91,1,2,2
3053,KOP,Koppers Holdings Inc.,560118144,28.41,28.15,0.26,0.92,121900,169862,0.72,5054188,3.02,0.81,15.38,28.9,29.68,30.08,30.63,31.3,31.88,22.99,39.83,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-10,14,16,55,16,13,38,12,43,17,1,109,136
3054,GNTY,"Guaranty Bancshares, Inc.",566815936,49.95,48.83,1.12,2.29,54600,46618,1.17,2118369,2.01,1.16,23.12,47.71,45.73,43.87,41.72,40.32,38.67,32.04,52.34,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,95,35,42,50,33,52,37,33,48,10,78,99
3055,BCAL,California BanCorp.,554099840,16.93,17.04,-0.11,-0.65,67600,122818,0.4,2022461,2.02,0.36,18.42,17.04,16.57,16.15,15.81,15.66,15.33,11.87,18.49,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,10,5,60,61,40,45,60,59,64,64,10,78,99
3056,CWCO,Consolidated Water Co. Ltd.,559667776,35.14,34.72,0.42,1.21,87800,101224,0.87,3258372,2.25,0.76,45.35,33.82,32.39,30.93,29.54,28.89,27.8,22.69,35.26,Utilities,Utilities - Regulated Water,NMS,0,1,0,0,1,0,33,100,81,80,34,15,74,75,82,82,5,105,71
3057,HZO,"MarineMax, Inc.",562560000,26.21,25.76,0.45,1.75,324600,381064,0.85,9500665,3.99,1.09,11.41,25.9,25.52,25.18,25.36,25.77,25.74,16.85,36.39,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,0,0,-1,52,29,31,12,55,28,52,65,14,9,74,64
3058,BLZE,"Backblaze, Inc.",552770368,9.54,9.79,-0.25,-2.55,553300,728902,0.71,6032879,4.68,0.47,29.68,9.38,8.19,7.35,6.82,6.67,6.04,3.94,10.83,Technology,Software - Infrastructure,NGM,0,1,0,1,1,0,69,48,92,33,15,17,88,95,92,85,4,68,63
3059,TCBX,"Third Coast Bancshares, Inc.",546268800,39.41,39.01,0.4,1.03,51600,76374,0.67,2964908,2.48,1.02,36.84,39.53,38.33,36.84,35.23,34.11,32.86,25.0,41.25,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,35,42,50,33,42,37,33,48,10,78,99
3060,RMT,"Royce Micro-Cap Trust, Inc.",545913920,10.38,10.28,0.1,0.97,41700,119320,0.35,1169175,1.49,0.15,15.93,10.2,9.85,9.53,9.25,9.12,8.87,7.25,10.65,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,17,81,69,59,36,58,69,70,72,67,10,89,72
3061,KFRC,Kforce Inc.,554808192,29.83,29.69,0.14,0.47,379200,299746,1.27,10036957,3.52,1.06,7.55,30.82,33.14,35.93,39.55,41.96,44.48,29.33,62.8,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-37,10,2,9,20,23,15,4,3,4,3,138,144
3062,ACIC,American Coastal Insurance Corporation,564702208,11.58,11.32,0.26,2.3,105400,184426,0.53,2001644,2.75,0.3,32.35,11.15,11.0,11.01,11.11,11.14,11.13,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,0,0,2,86,45,26,65,56,79,51,39,61,10,77,45
3063,ARCT,Arcturus Therapeutics Holdings Inc.,602015872,22.17,20.31,1.86,9.16,915000,613002,1.49,10507151,5.16,1.26,100.0,18.97,17.15,15.98,15.73,16.16,15.58,8.04,25.88,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,54,100,88,16,4,8,95,95,92,52,7,33,27
3064,CCSI,"Consensus Cloud Solutions, Inc.",557734528,29.39,28.97,0.42,1.45,60100,133488,0.42,3324104,2.53,0.81,29.39,27.96,26.12,24.94,24.17,23.79,22.85,17.84,32.1,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,27,90,77,61,87,75,85,83,71,76,4,68,63
3065,LAES,SEALSQ Corp,528672896,3.77,3.92,-0.15,-3.83,20775200,10048740,2.05,34780717,9.29,0.41,42.94,3.44,3.25,3.21,3.08,2.94,2.86,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,1,123,81,96,99,99,1,96,19,81,99,4,31,57
3066,FMNB,Farmers National Banc Corp.,547380800,14.54,14.6,-0.06,-0.41,73800,96608,0.62,1374036,1.93,0.3,9.17,14.62,14.32,14.02,13.77,13.63,13.38,11.58,16.29,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,10,35,42,50,33,31,37,33,42,10,78,99
3067,IBEX,IBEX Limited,546051264,41.01,41.26,-0.25,-0.61,101800,152334,0.59,5382882,3.61,1.72,7.88,36.94,33.34,31.17,28.96,27.55,25.68,17.53,42.99,Technology,Information Technology Services,NGM,0,0,0,1,0,1,71,71,92,90,94,77,97,89,88,93,4,116,83
3068,FISI,"Financial Institutions, Inc.",552558400,27.45,27.23,0.22,0.81,107800,130684,0.82,3443691,1.94,0.6,12.33,26.9,26.5,26.14,25.7,25.28,24.9,20.97,29.79,Financial Services,Banks - Regional,NMS,1,0,1,0,0,0,10,57,60,71,84,90,59,61,58,64,10,78,99
3069,BLW,BlackRock Limited Duration Income Trust,548079872,14.11,14.15,-0.04,-0.28,130500,89628,1.46,1255682,0.56,0.08,33.81,14.09,13.99,13.86,13.69,13.55,13.43,12.48,14.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,35,42,50,33,52,37,33,42,10,89,72
3070,PUMP,ProPetro Holding Corp.,573900736,5.52,5.26,0.26,4.94,3029500,2853374,1.06,14432204,4.57,0.27,51.61,5.01,5.15,5.46,5.96,6.3,6.6,4.51,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,-22,100,7,8,28,20,84,17,6,11,8,69,21
3071,HELE,Helen of Troy Limited,583984000,25.44,23.8,1.64,6.89,824300,725232,1.14,17052174,4.34,1.14,100.0,23.74,24.44,27.11,33.03,38.14,41.28,20.02,77.95,Consumer Defensive,Household & Personal Products,NMS,0,0,0,1,0,0,-38,81,2,1,12,2,74,13,1,3,13,134,129
3072,THRY,"Thryv Holdings, Inc.",536462080,12.21,11.95,0.26,2.18,311600,511848,0.6,6497383,3.85,0.49,50.63,12.43,12.66,12.94,13.52,14.0,14.36,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,0,-10,29,16,11,24,18,23,43,17,11,6,43,54
3073,MNRO,"Monro, Inc.",560006656,18.68,18.19,0.49,2.69,680300,1006180,0.67,16183105,3.53,0.67,57.75,17.63,16.73,16.33,16.77,17.43,17.38,12.2,30.18,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,1,0,5,100,50,7,7,53,85,83,67,11,9,20,69
3074,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,543315136,8.88,8.88,0.0,0.0,58300,230916,0.25,2023271,0.75,0.07,0.0,8.86,8.76,8.65,8.51,8.41,8.31,8.21,9.03,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,19,56,61,69,51,45,50,50,60,10,89,72
3075,BGB,Blackstone Strategic Credit 2027 Term Fund,544012160,12.15,12.18,-0.03,-0.25,176400,139752,1.26,1721349,0.72,0.09,90.93,12.29,12.23,12.09,11.91,11.77,11.65,10.47,12.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,10,48,57,64,60,34,48,48,57,10,89,72
3076,DSP,Viant Technology Inc.,534455104,8.49,8.63,-0.14,-1.62,939500,300040,3.1,3170906,4.69,0.44,28.0,9.52,10.63,11.7,12.63,12.9,13.65,8.42,26.33,Technology,Software - Application,NMS,0,0,0,0,0,0,-36,5,3,67,42,90,4,2,4,15,4,103,79
3077,CMPS,COMPASS Pathways plc,556459328,5.8,5.66,0.14,2.47,1534300,1866800,0.82,8685582,5.3,0.31,42.09,5.1,4.72,4.48,4.43,4.55,4.43,2.25,6.82,Healthcare,Medical Care Facilities,NMS,1,0,0,1,1,0,68,100,92,5,4,23,92,97,93,21,7,98,46
3078,ALTI,"AlTi Global, Inc.",541150976,3.68,3.69,-0.01,-0.27,64000,153794,0.31,643012,4.72,0.17,9.76,3.91,4.02,3.98,3.95,3.99,4.01,2.33,5.0,Financial Services,Asset Management,NCM,0,0,1,0,0,0,-4,5,24,71,8,3,4,12,67,34,10,89,72
3079,CVLG,"Covenant Logistics Group, Inc.",540423808,21.6,21.63,-0.03,-0.14,63800,94672,0.67,2235560,2.92,0.66,4.83,22.81,23.31,23.44,23.64,23.77,23.95,17.46,30.77,Industrials,Trucking,NYQ,0,0,0,1,0,0,-12,5,14,42,28,33,9,14,26,19,3,144,142
3080,UAMY,United States Antimony Corporation,804548992,6.25,6.31,-0.06,-0.95,9866300,6770574,1.45,33309109,8.87,0.7,60.45,5.54,4.68,4.04,3.41,3.04,2.51,0.49,8.17,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,1,303,76,99,99,100,99,97,99,97,99,1,8,7
3081,ETON,"Eton Pharmaceuticals, Inc.",570409024,21.27,20.14,1.13,5.61,374200,317726,1.11,5348141,3.77,0.88,75.0,18.45,17.33,16.61,15.62,14.77,13.98,5.72,21.48,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,1,102,100,95,97,99,92,93,92,87,98,7,50,89
3082,HSDT,"Helius Medical Technologies, Inc.",539967168,13.6,13.88,-0.28,-2.02,414800,966484,0.43,14227272,16.47,2.95,15.82,13.52,20.98,59.49,169.15,318.6,386.32,5.37,1200.0,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,-38,57,2,0,1,0,100,92,0,0,7,130,108
3083,OTLY,Oatly Group AB,539834816,17.53,17.81,-0.28,-1.57,56400,152538,0.37,2577886,4.51,0.77,21.12,17.42,16.51,15.29,14.45,14.34,13.67,6.0,20.0,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,41,48,85,21,5,19,21,91,90,26,13,136,133
3084,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,536775616,14.76,14.77,-0.01,-0.07,53600,75616,0.71,1081483,0.84,0.15,92.4,14.56,14.33,14.16,14.0,13.9,13.76,12.42,15.84,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,62,35,42,50,33,52,37,33,42,10,89,72
3085,GHY,"PGIM Global High Yield Fund, Inc",526281088,12.86,13.19,-0.33,-2.5,622300,153458,4.06,1994940,0.8,0.13,100.0,13.17,13.11,12.96,12.73,12.53,12.38,11.31,13.74,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,5,46,67,82,66,32,28,38,61,10,89,72
3086,CBNK,"Capital Bancorp, Inc.",539462528,32.1,32.53,-0.43,-1.32,32400,56592,0.52,1865499,2.28,0.77,21.36,32.97,33.03,32.61,31.64,30.8,30.26,24.1,36.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,10,35,42,50,33,15,23,33,42,10,78,99
3087,NUTX,Nutex Health Inc.,569566016,102.53,97.07,5.46,5.62,108200,220028,0.49,20681584,6.3,6.98,31.23,94.55,96.82,98.89,93.57,87.08,86.09,17.66,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,0,0,0,147,95,97,100,100,98,90,7,93,99,7,98,46
3088,VLGEA,"Village Super Market, Inc.",559544512,37.92,36.98,0.94,2.54,82800,44426,1.86,1635594,2.62,1.06,64.48,37.74,37.16,36.69,35.82,35.04,34.38,28.33,40.15,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,0,29,35,42,50,33,52,30,33,42,13,132,130
3089,GUT,The Gabelli Utility Trust,538421056,6.07,6.06,0.01,0.17,163500,197732,0.83,1178568,1.21,0.08,7.93,5.99,5.91,5.77,5.59,5.48,5.37,4.71,6.2,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,18,81,70,73,69,33,71,59,65,74,10,89,72
3090,ISOU,IsoEnergy Ltd.,540919168,10.09,9.98,0.11,1.1,63100,64288,0.98,521506,5.33,0.6,52.93,9.04,8.27,7.83,7.7,7.82,7.55,4.52,11.52,Energy,Uranium,ASE,1,0,0,0,1,0,0,95,35,21,8,15,52,37,40,35,8,5,3
3091,VENU,N/A,555033664,12.74,12.77,-0.03,-0.23,64000,157692,0.41,2079202,5.34,0.76,20.73,12.92,13.05,12.54,11.84,11.47,,7.05,18.17,Consumer Cyclical,Restaurants,ASE,0,0,0,0,0,0,24,62,75,78,27,33,56,61,81,73,9,139,131
3092,AVNS,"Avanos Medical, Inc.",546157184,11.77,11.55,0.22,1.9,514500,672928,0.76,7720113,3.64,0.45,3.45,11.95,11.9,12.19,13.06,13.8,14.17,9.3,24.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-20,10,8,7,15,68,43,24,10,4,7,130,108
3093,CASS,"Cass Information Systems, Inc.",535512544,40.39,40.52,-0.13,-0.32,37500,59672,0.62,2499684,2.31,0.93,2.52,41.85,42.13,42.13,42.01,41.88,41.81,38.01,47.14,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,-3,5,25,42,50,33,22,20,23,42,3,92,101
3094,ZIMV,ZimVie Inc.,533464640,18.91,18.91,-0.0,-0.0,375200,839978,0.44,15770376,0.24,0.06,0.0,18.8,17.53,15.89,14.74,14.39,13.39,8.15,19.01,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,67,19,91,5,12,50,56,97,89,71,7,130,108
3095,FTHY,First Trust High Yield Opportunities 2027 Term Fund,534311520,14.53,14.52,0.01,0.07,110400,89594,1.23,1303335,0.95,0.14,72.22,14.6,14.52,14.36,14.15,13.99,13.84,12.84,15.13,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,10,35,42,50,33,52,37,33,42,10,89,72
3096,MGPI,"MGP Ingredients, Inc.",525504736,24.68,24.94,-0.26,-1.04,201800,204526,0.97,5836404,3.21,0.83,33.33,27.25,28.3,29.37,32.42,35.82,37.64,24.66,84.76,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,0,0,0,-31,5,4,6,3,23,4,8,11,1,13,102,139
3097,PSNL,"Personalis, Inc.",535609472,6.04,5.98,0.06,1.0,885700,957800,0.89,5101732,5.22,0.32,19.61,5.7,5.53,5.4,5.17,4.97,4.82,2.83,7.79,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,16,76,68,98,95,100,95,17,88,75,7,87,65
3098,HCKT,"The Hackett Group, Inc.",530681184,19.29,19.27,0.02,0.1,215000,289532,0.74,6078617,2.58,0.51,14.98,20.22,21.19,22.38,23.62,24.15,25.0,19.15,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-28,5,5,26,80,66,18,4,3,15,4,116,83
3099,GAIN,Gladstone Investment Corporation,527043200,13.79,13.83,-0.04,-0.29,126400,154024,0.82,2150847,1.17,0.17,20.99,13.96,13.94,13.78,13.49,13.27,13.11,11.42,15.34,Financial Services,Asset Management,NMS,0,0,1,0,0,0,7,5,54,71,69,50,38,28,53,64,10,89,72
3100,SUIG,SUI Group Holdings Limited,321590688,3.93,3.87,0.06,1.55,1753500,4198066,0.42,23674764,13.61,0.55,2.99,4.64,4.62,4.07,3.51,3.25,2.92,1.13,8.66,Financial Services,Credit Services,NCM,0,0,0,0,0,0,107,14,95,21,15,12,0,98,95,86,10,56,117
3101,CTO,"CTO Realty Growth, Inc.",525716192,15.96,15.97,-0.01,-0.06,333600,287464,1.16,4720021,1.64,0.28,41.05,16.36,16.55,16.79,17.02,17.07,17.2,15.9,20.88,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-9,5,17,28,74,68,22,21,12,27,12,135,96
3102,BAND,Bandwidth Inc.,525057024,17.52,17.42,0.1,0.57,129500,281516,0.43,4280518,4.02,0.68,4.79,16.65,15.76,15.38,15.39,15.5,15.25,11.33,23.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,10,81,60,42,20,72,90,65,75,50,4,68,63
3103,QSG,QuantaSing Group Limited,471772992,9.23,9.27,-0.04,-0.43,717900,754436,0.95,6812939,11.11,1.03,12.96,9.29,8.87,8.28,7.29,6.63,6.05,1.6,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,1,189,52,98,99,95,20,79,27,97,99,13,61,25
3104,ADV,Advantage Solutions Inc.,508477120,1.56,1.61,-0.05,-3.11,478500,819304,0.57,1412417,6.3,0.11,14.73,1.76,1.71,1.69,1.81,1.95,1.99,1.04,4.04,Communication Services,Advertising Agencies,NMS,0,0,1,0,0,0,-13,5,13,2,2,51,4,75,47,2,6,124,92
3105,CRD-A,Crawford & Company,528399424,10.81,10.93,-0.12,-1.1,46800,61908,0.76,643884,3.54,0.39,20.34,10.8,10.63,10.59,10.62,10.61,10.57,8.63,12.74,Financial Services,Insurance Brokers,NYQ,0,0,1,1,0,0,0,29,35,42,50,33,52,37,23,42,10,143,123
3106,UNTY,"Unity Bancorp, Inc.",501551200,49.99,50.59,-0.6,-1.19,22900,41694,0.54,2103481,2.63,1.44,11.19,51.3,50.46,49.07,47.14,45.64,44.26,32.23,54.64,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,5,35,42,50,33,27,37,33,42,10,78,99
